draw by stalemate | 8/2p5/8/5kbK/4b3/8/8/8 w - - 7 130
draw by insufficient material | 6k1/8/4K3/8/8/8/8/8 w - - 0 187
draw by 50 move rule | 8/8/1k2K3/8/8/7p/7P/8 w - - 100 158
white win | kQ6/r7/1pp1b3/pB2B3/1R6/P1P1pP2/7P/1NKR4 b - - 11 58
black win | 1k6/8/8/2P5/8/8/5r2/5q1K w - - 0 114
draw by 50 move rule | 8/8/8/7p/7P/8/3K4/5k2 b - - 100 190
draw by stalemate | 7K/1k6/8/6q1/8/8/8/1b6 w - - 56 154
draw by insufficient material | 8/5K2/8/1k6/4B3/8/8/8 w - - 0 162
draw by insufficient material | 8/8/2b5/7k/8/8/8/6K1 b - - 0 189
draw by insufficient material | 8/8/8/4B3/2k3K1/8/8/8 w - - 0 134
draw by insufficient material | 8/6K1/8/7k/8/8/8/8 w - - 0 144
black win | rn1N4/p1k2p1r/b1pnp2p/2B4P/1R4P1/4b3/4P1PR/2q1KB2 w - - 2 38
draw by insufficient material | 7B/4k3/6b1/8/8/8/6K1/8 b - - 0 202
draw by insufficient material | 8/5k2/8/8/6K1/8/8/5N2 w - - 0 173
draw by insufficient material | 1B6/8/8/8/8/7b/2K1k3/8 b - - 0 151
black win | r1b3r1/1pk3n1/p1p3P1/P1P1p1P1/1P6/2b1p2K/5q1B/N7 w - - 9 51
draw by insufficient material | 8/4k3/8/8/8/1K6/8/8 b - - 0 182
white win | 2Q2b2/4p2r/1p2P1Rp/p1k2P2/P2R4/2P1K1PN/8/8 b - - 4 58
draw by stalemate | 4k3/3n4/8/p7/2n5/7r/2K5/r7 w - - 14 119
draw by 50 move rule | 8/k7/4n3/5r2/K4R2/8/8/8 b - - 100 181
draw by insufficient material | 8/6k1/8/8/1K6/8/8/3n4 b - - 0 151
draw by insufficient material | 8/b7/4k3/8/1K6/8/8/8 b - - 0 219
draw by insufficient material | 1n1k4/8/4B3/8/8/5K2/8/8 b - - 0 121
draw by insufficient material | 8/8/8/8/6K1/8/8/k7 b - - 0 156
draw by insufficient material | 6K1/8/4k3/8/5n2/8/8/8 b - - 0 257
black win | 8/8/6p1/5rk1/1N2p3/3p2p1/RBQP4/1R2K2r w - - 4 81
draw by insufficient material | 8/2K5/7k/8/8/1B6/8/8 b - - 0 162
draw by 50 move rule | 8/5k2/8/2B4K/R7/6R1/8/7B b - - 100 139
draw by insufficient material | 8/8/5N2/8/5k2/8/5K2/3b4 w - - 0 116
draw by stalemate | 2r5/7K/6r1/7k/8/2n5/8/8 w - - 42 183
draw by insufficient material | 8/3k4/8/8/8/1K6/6B1/8 w - - 0 160
draw by 50 move rule | b4n2/8/k7/8/8/K7/8/8 w - - 100 196
draw by insufficient material | 8/8/8/2K5/8/8/5k2/8 b - - 0 191
draw by insufficient material | 8/8/5k2/8/4K3/8/8/8 w - - 0 210
draw by insufficient material | 8/1B6/8/7k/8/8/2Kb4/8 b - - 0 165
draw by insufficient material | 8/3k4/8/8/8/8/7K/8 w - - 0 198
draw by 50 move rule | 2K5/8/8/p4N2/P5k1/8/8/8 b - - 100 220
draw by 50 move rule | 8/8/8/8/2K4k/6r1/8/8 w - - 100 192
draw by insufficient material | 8/2k5/7b/8/4B3/8/K7/8 w - - 0 149
white win | 1k2R3/1p6/1P6/8/6Q1/N2N1b2/7p/2K5 b - - 0 87
white win | 3R3k/8/6KP/3p4/3P4/8/8/8 b - - 14 159
draw by insufficient material | 8/8/4k3/8/6K1/8/8/8 w - - 0 240
draw by insufficient material | 8/3K4/8/4k3/8/n7/8/8 b - - 0 247
draw by threefold repitition | 8/4k3/8/5p2/p4P2/P7/3K4/8 w - - 40 219
draw by 50 move rule | 8/8/2k5/3N4/4K3/8/2B5/8 w - - 100 194
draw by insufficient material | 8/6K1/8/3k4/8/8/8/8 b - - 0 222
draw by 50 move rule | 8/1K6/4r3/8/4k3/8/8/8 w - - 100 174
white win | 1Q1k4/8/4PPp1/6p1/6P1/p6K/P7/7R b - - 14 83
draw by insufficient material | 8/8/3kb3/2N5/8/5K2/8/8 b - - 0 174
draw by insufficient material | 8/k7/8/8/4K2n/8/8/8 w - - 0 177
draw by insufficient material | 8/6K1/8/8/8/8/8/1k6 w - - 0 198
draw by insufficient material | 8/8/8/4k3/7K/8/4B3/8 b - - 0 121
draw by 50 move rule | 8/8/Q7/6k1/8/8/6K1/8 w - - 100 188
draw by insufficient material | 8/5k2/8/1N6/8/3K4/8/3n4 w - - 0 178
draw by 50 move rule | k7/8/8/8/1K3R2/p7/P7/8 w - - 100 226
draw by insufficient material | 8/8/8/6k1/6B1/8/7b/4K3 b - - 0 118
draw by insufficient material | 8/8/1k6/8/8/1K6/8/8 w - - 0 231
draw by 50 move rule | 8/8/8/2KR4/8/8/8/2k1N3 w - - 100 182
draw by insufficient material | 8/8/k6K/8/8/8/8/1N6 w - - 0 188
white win | 2b5/2pp4/rpr4R/PP1Bp1k1/P1q1PpnQ/R7/8/1KB4R b - - 3 36
draw by insufficient material | 8/8/3K4/k7/4b3/8/8/8 b - - 0 215
draw by insufficient material | 8/8/8/8/5n2/K7/2k5/8 w - - 0 130
draw by insufficient material | 8/8/8/8/2b1K3/8/4k3/8 b - - 0 249
draw by insufficient material | 8/8/8/8/6k1/2K5/8/8 w - - 0 175
draw by insufficient material | N7/8/8/1b6/7k/2K5/8/8 b - - 0 151
draw by insufficient material | 3k4/8/8/6K1/3B4/8/8/8 w - - 0 120
draw by insufficient material | 8/8/8/8/6B1/3k4/8/K1b5 w - - 0 110
draw by 50 move rule | 3R4/2B5/7k/8/4K1Q1/8/8/8 b - - 100 198
draw by insufficient material | 8/8/8/8/5K2/b7/k7/8 b - - 0 226
draw by insufficient material | 7k/8/n7/8/5K2/8/8/8 b - - 0 162
draw by 50 move rule | 8/8/8/K7/8/6R1/8/1k6 b - - 100 199
draw by insufficient material | n7/8/8/3k4/8/8/1K6/8 b - - 0 181
draw by insufficient material | 2k5/8/6N1/1K6/8/8/6n1/8 w - - 0 188
black win | 5bn1/1p2Qb1k/6RP/1r5p/2pq3P/Pp3P2/1nKP4/1RB2BN1 w - - 0 39
draw by insufficient material | B7/8/3k4/8/8/8/8/3K4 w - - 0 164
draw by insufficient material | 8/3k4/N7/2K5/8/8/8/8 w - - 0 146
draw by insufficient material | 8/8/2K5/8/1k6/8/8/8 w - - 0 196
draw by insufficient material | 8/3k4/8/8/8/8/1K6/8 w - - 0 144
black win | K2q4/8/k7/8/8/5R2/8/8 w - - 3 149
draw by stalemate | 8/8/8/8/8/4q3/1k6/3K4 w - - 25 201
draw by insufficient material | 5k2/8/8/1B1K4/8/8/8/8 b - - 0 228
white win | 6r1/1q6/n3NkP1/rp2pPB1/p1n1P3/PppB4/8/1R1Qb1K1 b - - 10 63
draw by insufficient material | 8/3k4/5K2/8/8/8/8/8 b - - 0 174
draw by stalemate | 6Q1/8/K7/8/5Q2/7k/8/8 b - - 88 225
draw by insufficient material | 2K5/8/8/8/3B4/7k/8/8 w - - 0 164
draw by insufficient material | 8/8/b1N5/7k/8/8/1K6/8 b - - 0 195
draw by insufficient material | 6k1/8/8/1K6/8/8/8/1b6 b - - 0 207
draw by stalemate | 8/8/2p3n1/p4p2/4k1p1/4b1K1/5r2/8 w - - 0 120
draw by insufficient material | 2K5/8/8/8/8/8/k7/8 b - - 0 181
draw by insufficient material | 1k6/6b1/8/7K/8/3B4/8/8 w - - 0 140
draw by insufficient material | 8/8/8/8/8/8/k2K4/8 b - - 0 172
white win | 1r6/4Q2R/P2k2q1/2Rp1P2/3p2n1/pP1P3K/2P5/1NB5 b - - 6 52
draw by 50 move rule | 7N/8/8/2K1b1k1/8/8/5R2/8 w - - 100 180
draw by insufficient material | 8/8/8/8/6N1/8/4k3/K7 w - - 0 179
draw by insufficient material | 8/8/k7/8/1K6/8/1B6/8 b - - 0 166
draw by 50 move rule | 5k2/8/5K2/6r1/8/8/8/8 b - - 100 227
draw by 50 move rule | 8/7k/8/7K/5R2/8/8/8 b - - 100 193
draw by insufficient material | 8/k7/8/8/8/8/8/5K2 w - - 0 260
draw by insufficient material | 6N1/8/1K6/7k/8/8/8/8 b - - 0 206
draw by insufficient material | 8/8/8/8/8/K6k/8/8 w - - 0 131
draw by insufficient material | 8/7B/1k2K3/8/8/8/8/b7 w - - 0 165
draw by stalemate | 1k6/8/2Q5/8/3B4/8/8/6NK b - - 16 171
draw by insufficient material | 8/k2b4/5BK1/8/8/8/8/8 w - - 0 169
draw by 50 move rule | 6K1/8/n7/3R4/8/1N5k/8/8 b - - 100 201
draw by 50 move rule | 8/5k2/4Q3/b7/8/3n4/8/1K3B2 b - - 100 176
white win | 8/5BN1/2PP4/3P4/8/3K4/8/1N1k2R1 b - - 14 122
draw by insufficient material | 8/8/8/8/4n3/1k6/8/7K w - - 0 198
draw by 50 move rule | 8/8/8/8/5k2/8/8/K2Q4 b - - 100 216
draw by insufficient material | 8/8/4K3/8/7k/8/3n4/8 b - - 0 157
draw by insufficient material | 8/8/3k4/4n3/4B3/4K3/8/8 w - - 0 137
draw by insufficient material | 8/8/8/5k2/8/8/1K6/7n b - - 0 219
draw by 50 move rule | 8/6k1/5R2/3K4/8/2B5/8/8 b - - 100 214
draw by insufficient material | 8/1k6/8/8/8/8/K7/8 w - - 0 197
draw by insufficient material | 8/8/8/7B/8/2n5/1K4k1/8 b - - 0 125
draw by 50 move rule | 6k1/3N4/8/8/1p6/1P2K3/8/3B4 w - - 100 189
draw by insufficient material | 8/K4b2/6k1/8/8/8/8/8 b - - 0 213
draw by insufficient material | 8/8/8/8/8/3K3k/8/8 b - - 0 202
draw by insufficient material | 8/8/8/2k5/8/K7/8/8 b - - 0 260
draw by 50 move rule | 7k/r7/1K6/8/8/8/8/8 w - - 100 282
draw by 50 move rule | 8/8/7n/1r6/7K/1N2k1n1/8/7R b - - 100 160
white win | 3kR3/2r2r2/2B5/1bPP1pPp/1P5P/8/3N3K/8 b - - 3 81
draw by insufficient material | 5B2/8/8/5K2/8/7k/8/8 b - - 0 160
draw by insufficient material | 4k3/8/8/8/b7/2B5/8/7K b - - 0 167
draw by 50 move rule | 8/7p/k6P/4n3/8/1K6/6b1/8 w - - 100 177
draw by insufficient material | 8/8/6B1/8/8/K7/6k1/8 b - - 0 228
draw by insufficient material | 6K1/8/8/8/5n1N/8/6k1/8 b - - 0 166
draw by 50 move rule | 1k6/3Nn3/3K4/8/3B4/8/8/8 b - - 100 214
draw by insufficient material | 8/8/2k5/8/5b2/5K2/8/8 b - - 0 229
draw by insufficient material | 8/3K4/3B4/8/8/1k6/8/8 w - - 0 199
draw by insufficient material | 8/1k6/8/4b3/8/8/8/1K6 w - - 0 153
draw by insufficient material | 8/k7/8/8/8/8/6K1/8 b - - 0 185
draw by 50 move rule | 1q6/8/6kn/8/8/8/K7/8 w - - 100 201
draw by insufficient material | 8/8/8/8/8/1K6/4k3/8 b - - 0 180
draw by insufficient material | 8/K7/8/8/8/2k5/8/8 w - - 0 178
draw by insufficient material | 8/8/8/8/8/K2k4/8/8 b - - 0 159
draw by 50 move rule | 2k5/3r4/8/5R2/8/8/8/4K3 w - - 100 204
draw by insufficient material | 8/8/8/K1n5/4k3/8/8/8 b - - 0 180
draw by insufficient material | 8/5k2/8/8/8/8/6K1/8 b - - 0 177
draw by insufficient material | 5N2/8/2n5/8/3k4/8/1K6/8 b - - 0 135
draw by 50 move rule | 8/2B5/4N3/8/8/k6K/8/3B4 b - - 100 190
draw by threefold repitition | 8/8/7p/7P/8/1K6/5k2/8 b - - 15 179
draw by insufficient material | 8/3N4/8/7k/8/8/8/7K w - - 0 151
draw by insufficient material | 8/8/8/8/7k/8/4K3/b7 w - - 0 153
draw by 50 move rule | 8/8/4N3/6K1/8/3k4/8/2r5 w - - 100 181
draw by insufficient material | 8/8/8/2b5/8/8/2Bk4/7K b - - 0 229
draw by insufficient material | 8/8/8/8/K7/8/8/k7 b - - 0 141
draw by insufficient material | 1b6/8/8/2k5/7K/8/8/8 w - - 0 228
draw by insufficient material | 8/8/4k3/8/4K3/8/8/2B5 w - - 0 243
draw by insufficient material | 8/8/8/k7/8/4NK2/8/8 w - - 0 150
black win | 8/5kp1/1p3n2/P1P5/P2q3p/6pP/8/1bK3r1 w - - 0 49
draw by 50 move rule | 8/8/5k2/8/7N/8/5R2/6K1 b - - 100 260
draw by insufficient material | 8/8/8/8/8/8/1K4k1/8 w - - 0 179
draw by insufficient material | 1b6/8/6k1/8/8/7K/8/8 b - - 0 232
draw by insufficient material | 8/1k6/8/8/8/4K3/8/8 b - - 0 183
draw by 50 move rule | 3K4/8/8/8/8/7n/k7/7r w - - 100 285
draw by insufficient material | 3N4/8/1k6/8/8/8/8/6K1 b - - 0 191
draw by insufficient material | 8/8/8/5k2/8/8/3K4/8 w - - 0 199
draw by insufficient material | 8/8/6K1/4k3/8/7b/8/8 b - - 0 167
draw by 50 move rule | 7N/4k3/7N/5P2/6K1/8/6B1/8 w - - 100 282
white win | 1R6/R3k3/Q3p3/2RpP3/3P1n2/P4b2/1BK5/2n5 b - - 0 77
draw by 50 move rule | 8/8/4k1p1/6P1/8/8/5K2/8 b - - 100 216
draw by insufficient material | 4K3/8/7k/8/8/8/8/8 w - - 0 158
draw by insufficient material | 8/8/8/8/8/6k1/K7/8 b - - 0 283
draw by 50 move rule | 5bk1/7b/8/8/7p/4K3/1rr5/8 w - - 100 201
draw by insufficient material | 8/8/8/K7/8/8/4k3/8 w - - 0 192
draw by insufficient material | 8/8/8/k4K2/8/8/8/8 w - - 0 172
draw by insufficient material | 8/5B2/1K6/8/8/8/3k4/8 b - - 0 168
draw by 50 move rule | 1K6/8/8/2k5/8/2p5/2P5/8 w - - 100 239
draw by insufficient material | 8/8/8/3nK3/6k1/8/8/8 w - - 0 183
draw by insufficient material | 8/1k6/7N/8/8/8/5K2/8 w - - 0 169
draw by insufficient material | 8/1N6/8/5K2/n7/8/k7/8 b - - 0 142
draw by 50 move rule | 6N1/1B1k4/8/8/8/8/1K6/8 b - - 100 183
draw by 50 move rule | 8/4N1K1/8/8/5k2/5n2/6B1/8 b - - 100 211
draw by 50 move rule | 8/8/2n2p1k/5p2/5Pp1/6P1/8/7K b - - 100 208
draw by insufficient material | 1k6/8/8/N7/8/7K/8/8 w - - 0 194
black win | 4r3/7p/6nP/2pk4/1n2p1P1/pP1pb2q/8/6K1 w - - 1 58
white win | 1r6/1b6/p2PpQ2/1n2P2p/7k/N1B3Rp/7P/6K1 b - - 2 67
draw by insufficient material | 8/4N3/8/8/2K3k1/8/8/8 w - - 0 161
black win | 2k2B2/4nP2/4P3/pN6/Pp4pb/3p4/5qK1/1Rr5 w - - 4 67
draw by insufficient material | 8/7K/8/8/8/8/8/1k2B3 w - - 0 263
white win | 8/3BB3/6P1/1P5p/7k/5K2/8/8 b - - 4 102
draw by insufficient material | 8/8/8/8/8/2b4K/5k2/8 b - - 0 317
draw by insufficient material | 8/7K/8/8/8/8/6k1/8 w - - 0 215
draw by insufficient material | 8/8/4K3/1k6/8/8/8/2b1N3 w - - 0 190
black win | 4R3/p5kr/n1p3p1/5p1p/8/8/2N3bP/5qBK w - - 1 57
draw by insufficient material | 8/8/8/8/8/b7/8/k6K w - - 0 102
draw by insufficient material | 8/4k3/8/1B6/K7/8/3b4/8 w - - 0 144
draw by 50 move rule | 8/8/3k4/8/K7/7q/4n3/8 w - - 100 193
draw by insufficient material | 8/1K6/8/8/8/4k3/8/8 w - - 0 194
white win | 2rk4/4R3/3Qpp2/5R1p/p3PPrP/2P3b1/3K4/6n1 b - - 0 60
draw by 50 move rule | 8/1n1r4/8/2k5/8/1K6/8/8 b - - 100 226
draw by insufficient material | k7/8/8/8/3K4/6B1/8/n7 b - - 0 156
black win | 8/8/7p/1Pnk3P/rK6/2p2r1B/5P1b/8 w - - 10 90
draw by insufficient material | 8/8/8/3n4/8/2k5/8/1K6 b - - 0 216
draw by insufficient material | 8/2k5/8/8/1N6/8/8/6K1 w - - 0 212
draw by 50 move rule | 8/5K2/8/8/8/4Nk2/8/3r4 w - - 100 203
draw by stalemate | 6K1/8/5k2/7p/4Q2P/8/8/8 b - - 11 121
draw by insufficient material | 8/2K5/4k3/8/8/8/8/8 b - - 0 204
draw by insufficient material | 8/8/2N2k2/8/8/8/8/6K1 w - - 0 233
draw by 50 move rule | 8/8/4b2k/8/p7/P5K1/8/8 b - - 100 210
draw by 50 move rule | 7R/8/8/8/5k2/8/8/2K5 w - - 100 209
draw by insufficient material | 5k2/8/8/6K1/8/8/8/7n w - - 0 99
draw by 50 move rule | 8/8/8/N6p/7P/8/k7/6K1 w - - 100 206
draw by insufficient material | 8/8/2K5/8/8/2k4B/8/8 w - - 0 221
draw by insufficient material | 8/8/8/8/8/7k/8/5K2 w - - 0 204
draw by insufficient material | 7B/8/8/4k3/K7/8/8/8 b - - 0 186
draw by insufficient material | 3k4/8/8/8/1N6/7K/8/8 w - - 0 146
black win | 2b5/1r1k4/2pN1P2/4P1P1/7b/3P2p1/1q3N2/K4B2 w - - 0 64
draw by stalemate | 1r1n4/5r2/8/p7/P7/k7/8/K7 w - - 72 163
draw by insufficient material | 5k2/8/8/8/8/8/4K3/8 b - - 0 131
draw by insufficient material | 8/5Nk1/8/8/1K6/8/8/7n w - - 0 180
draw by insufficient material | 3k2K1/8/2B5/8/8/8/8/2b5 w - - 0 234
draw by insufficient material | 8/8/1k6/8/B7/3K2b1/8/8 w - - 0 176
draw by insufficient material | 8/3kB3/8/8/K7/8/8/8 w - - 0 172
draw by insufficient material | 2n5/2k5/8/8/8/4K3/8/8 w - - 0 159
draw by insufficient material | 8/3k4/8/4K3/8/8/8/8 b - - 0 266
draw by insufficient material | 4k3/8/8/6N1/8/5b2/5K2/8 b - - 0 133
draw by insufficient material | 8/k7/3K4/8/8/8/8/8 b - - 0 201
draw by 50 move rule | 8/2k5/8/K7/8/8/4B3/4Q3 b - - 100 219
draw by stalemate | 2K5/k7/2Q5/8/8/8/8/8 b - - 82 194
draw by insufficient material | 6k1/8/8/2n5/8/8/2K5/8 b - - 0 145
draw by insufficient material | 8/8/8/4N1k1/8/8/7K/8 w - - 0 181
draw by insufficient material | N4K2/8/8/8/7k/8/8/8 b - - 0 246
draw by insufficient material | k7/5B1K/8/8/8/4n3/8/8 b - - 0 211
draw by insufficient material | 8/3K4/8/8/k7/8/8/n7 w - - 0 197
draw by insufficient material | 8/8/8/4K3/8/8/8/5k1n w - - 0 231
draw by insufficient material | 8/8/8/2k5/8/1K6/8/8 w - - 0 185
draw by insufficient material | B7/8/8/7K/6n1/8/8/2k5 b - - 0 172
draw by insufficient material | 8/8/8/8/2b5/8/3B1k2/K7 b - - 0 122
draw by insufficient material | 8/8/8/k7/8/8/8/4Kn2 w - - 0 147
draw by insufficient material | 8/6K1/8/8/5b2/8/8/5k2 b - - 0 169
draw by insufficient material | 8/5K2/8/1k6/N7/8/8/8 b - - 0 171
draw by 50 move rule | 4b3/2K5/2n5/8/4k3/8/8/8 w - - 100 172
black win | 8/4r3/1n1P1k2/P1b5/7P/7q/8/1B5K w - - 5 73
draw by insufficient material | 8/8/8/1B6/8/2k5/6K1/8 w - - 0 121
white win | 4n3/8/6p1/2pr2P1/P2R2P1/4K2B/8/R3k3 b - - 7 90
draw by 50 move rule | 8/8/3R4/5k2/8/8/8/1NK5 b - - 100 201
draw by insufficient material | 8/7k/8/8/1b6/8/8/3K4 w - - 0 151
draw by insufficient material | 8/8/8/8/2K5/6k1/8/8 w - - 0 196
draw by 50 move rule | 2n5/8/8/6rk/8/8/8/5K2 w - - 100 258
draw by stalemate | 3k4/8/8/5p2/2q5/8/1Kn5/5r2 w - - 13 130
draw by insufficient material | 8/8/2k5/8/6K1/8/8/8 w - - 0 231
black win | b1Nk4/8/3p1p1n/2B1r1p1/PpPn2P1/1R1Kq3/B6P/4N2R w - - 0 51
draw by insufficient material | 8/8/k5N1/8/8/6K1/8/6b1 w - - 0 185
draw by 50 move rule | 8/N7/1B6/8/3K2k1/7b/8/2B5 w - - 100 213
white win | R2k3r/5Q2/8/1pb3Np/1PpnKp1r/8/1P4P1/1R6 b - - 3 41
draw by 50 move rule | 8/8/2Kb4/8/8/5q2/8/4k3 w - - 100 193
draw by insufficient material | 8/8/7k/8/8/8/K7/8 b - - 0 197
draw by insufficient material | 8/8/1K6/8/2k5/8/8/8 w - - 0 227
draw by insufficient material | 8/8/8/2b5/8/7N/k2K4/8 b - - 0 205
draw by 50 move rule | 8/8/8/8/1kb5/5K2/3b4/8 b - - 100 277
draw by insufficient material | 8/8/8/k7/8/8/4K3/8 w - - 0 178
draw by insufficient material | 8/8/8/6N1/8/8/8/k3K3 b - - 0 233
draw by insufficient material | 8/8/8/8/8/1b6/3k2K1/8 b - - 0 171
white win | k5R1/2Q5/8/8/8/2p4K/8/4n3 b - - 0 153
draw by insufficient material | 8/3N4/3K4/8/8/8/6k1/8 w - - 0 230
draw by insufficient material | 8/8/2k5/8/8/8/K7/6n1 w - - 0 225
draw by 50 move rule | 5B2/8/8/8/1B3k2/8/K7/8 w - - 100 221
draw by insufficient material | 8/8/5k2/8/7N/8/1K6/8 w - - 0 122
draw by insufficient material | 7B/2k5/8/8/4n2K/8/8/8 b - - 0 158
draw by insufficient material | 2B5/8/8/k7/8/8/6K1/8 b - - 0 149
black win | 8/8/8/3k3p/1r6/r7/8/K7 w - - 16 146
draw by insufficient material | 1K3k2/8/8/8/8/8/8/8 b - - 0 203
black win | 5r2/5p1p/Qr2k2n/3p3P/3P4/2NKP2P/3q2r1/5R1R w - - 5 51
draw by 50 move rule | 5K2/8/5k2/5N2/8/8/2R5/8 b - - 100 190
draw by 50 move rule | 1B2N3/8/8/8/4N3/5K2/2k5/8 b - - 100 237
draw by insufficient material | 8/8/8/8/6k1/8/8/2n3K1 w - - 0 199
draw by insufficient material | b7/6k1/8/8/8/8/5K2/8 b - - 0 151
black win | 8/4k3/4rn1Q/2p2p1p/2b1n2P/8/8/4K1q1 w - - 7 94
draw by insufficient material | 8/6B1/8/8/8/8/2k5/5K2 b - - 0 188
draw by insufficient material | 8/8/8/6K1/4b3/8/6k1/8 b - - 0 151
draw by 50 move rule | R7/3n4/7k/7p/7P/8/KR6/8 b - - 100 191
draw by 50 move rule | 8/8/6k1/2N5/6B1/8/2N5/1Kb5 b - - 100 158
draw by insufficient material | 8/2k2K2/8/8/8/8/7N/4b3 b - - 0 187
draw by 50 move rule | 8/8/5K2/p1n5/P7/8/8/7k w - - 100 225
draw by stalemate | 8/5q2/7K/3p4/5k2/8/8/8 w - - 55 208
black win | 4Nkn1/4p2r/8/pp1b1pbR/P2Q1P1P/4P3/RPB3qK/4B3 w - - 1 37
draw by insufficient material | 8/2k5/8/8/8/8/6K1/8 w - - 0 220
draw by 50 move rule | 8/2q5/7K/8/6k1/n6p/3n4/8 w - - 100 203
draw by 50 move rule | 8/3k4/8/8/1R6/8/4R2K/8 b - - 100 235
draw by 50 move rule | 6k1/2K5/5n2/8/4r3/8/8/8 b - - 100 221
draw by 50 move rule | 5B2/k7/8/2R4N/8/1Q6/8/6K1 b - - 100 224
draw by 50 move rule | 8/8/p7/P1N5/8/5K2/3k4/8 b - - 100 218
draw by 50 move rule | 6R1/8/8/K7/8/6B1/8/7k b - - 100 208
draw by 50 move rule | 8/8/1k6/7K/8/1q6/8/8 b - - 100 184
draw by insufficient material | 8/8/1k6/b7/8/8/K7/8 b - - 0 232
draw by insufficient material | 8/8/8/8/8/8/3k4/6K1 b - - 0 181
draw by insufficient material | 3b4/8/8/3k4/8/3B2K1/8/8 b - - 0 174
draw by insufficient material | 8/8/5K2/8/8/7B/4k3/8 w - - 0 185
draw by insufficient material | 8/8/8/1K1n3k/8/8/8/8 w - - 0 233
draw by 50 move rule | 8/8/N6k/KB6/8/8/3N4/8 w - - 100 194
black win | 6k1/8/8/4q2q/6K1/8/4n3/8 w - - 2 122
draw by insufficient material | 8/8/8/2K5/8/6k1/8/6n1 w - - 0 228
draw by insufficient material | 3B4/8/8/8/4b3/8/1k6/5K2 b - - 0 192
draw by insufficient material | 6k1/3B4/8/8/8/7n/7K/8 w - - 0 150
draw by 50 move rule | 8/8/2n5/8/8/8/4K3/b1k5 w - - 100 234
draw by 50 move rule | 2k5/8/8/6R1/8/1K6/8/8 b - - 100 275
draw by insufficient material | 8/8/8/2K5/8/k7/8/8 w - - 0 202
draw by insufficient material | 8/8/8/2B5/7k/8/2b5/4K3 w - - 0 229
draw by 50 move rule | 8/8/1k6/8/7p/7P/8/5K2 b - - 100 199
draw by 50 move rule | 5q2/1K6/8/8/1k6/8/8/8 w - - 100 170
draw by insufficient material | 2K5/8/3B4/8/8/8/n7/6k1 b - - 0 179
black win | r7/7r/8/6p1/2k3P1/K1p5/6R1/8 w - - 20 121
draw by insufficient material | 3k4/8/8/8/8/3K4/7B/8 b - - 0 142
draw by 50 move rule | 8/7k/8/p7/P7/8/6K1/8 w - - 100 212
white win | 1r2k1r1/5Q1p/4N1pb/1pP1q2P/1K6/P5P1/4P1B1/RNBn1R2 b - - 0 35
draw by insufficient material | 8/3k4/8/6K1/8/8/8/7n w - - 0 189
draw by insufficient material | 8/8/3k4/8/8/K7/8/1N6 w - - 0 190
draw by insufficient material | 8/8/B1k1K3/8/8/8/8/8 b - - 0 156
draw by insufficient material | 8/8/8/8/4K3/8/7k/8 b - - 0 189
draw by insufficient material | 8/5b1K/8/8/3B4/8/8/5k2 b - - 0 158
draw by 50 move rule | 8/8/8/1K5p/7P/8/8/3k4 b - - 100 220
draw by insufficient material | 3k4/8/8/8/7K/8/8/8 b - - 0 209
draw by insufficient material | 6K1/1k6/8/8/8/8/8/2n5 b - - 0 184
draw by 50 move rule | K7/8/8/8/7k/8/8/1Q6 w - - 100 184
draw by insufficient material | 8/8/3K4/6k1/8/8/8/8 w - - 0 248
draw by stalemate | 7k/5Q2/8/8/8/8/5K2/8 b - - 30 177
draw by insufficient material | 8/8/3BK3/8/k7/2n5/8/8 b - - 0 165
draw by insufficient material | 8/8/8/8/1K6/8/1k6/8 b - - 0 224
draw by insufficient material | 8/8/7K/1k6/8/8/8/8 w - - 0 185
draw by insufficient material | 8/8/8/8/3k4/8/8/4K3 b - - 0 141
black win | 7k/8/3n3P/3Br2r/P6K/6P1/R7/3q4 w - - 2 85
draw by 50 move rule | 2K5/p7/P7/7k/8/8/8/8 b - - 100 192
black win | 1n6/5q2/5K2/7q/8/5k2/8/8 w - - 12 195
draw by insufficient material | 8/8/6n1/8/8/7k/2B5/4K3 b - - 0 147
draw by insufficient material | 6k1/8/8/8/8/8/8/5K2 w - - 0 160
draw by 50 move rule | 8/8/8/4K1p1/6P1/8/k7/8 w - - 100 214
draw by stalemate | 1N5k/5Q2/7P/6P1/P7/8/8/2K5 b - - 4 156
draw by insufficient material | k7/5K2/6n1/8/8/3B4/8/8 b - - 0 153
white win | 6n1/7r/6Q1/1pP4k/P6P/2bB1N2/2P5/1Kn2R2 b - - 1 64
draw by stalemate | 8/8/8/6B1/K1B5/8/3R4/4k3 b - - 33 189
draw by 50 move rule | 4R3/8/8/p7/P5k1/8/3K4/8 w - - 100 267
draw by insufficient material | 8/1K6/8/1b6/3k4/8/8/8 w - - 0 184
draw by insufficient material | 8/7K/8/2k5/8/8/3N4/8 w - - 0 129
draw by 50 move rule | 7k/8/6R1/4K3/8/8/6B1/8 w - - 100 202
draw by insufficient material | 8/8/8/8/4K3/8/k7/1n6 b - - 0 220
draw by insufficient material | 4k3/8/8/6K1/8/8/8/4n3 b - - 0 121
draw by stalemate | 8/8/8/8/5K2/2N5/3R4/k7 b - - 25 154
draw by insufficient material | 7k/8/8/8/8/8/5n2/5K2 w - - 0 173
draw by threefold repitition | 8/8/8/4p3/4P3/1k2P3/6K1/8 w - - 65 138
