White wins | 8/6Pr/3R2P1/kQK5/8/8/8/8 b - - 2 105
draw - no checkmate possible | 7k/7N/4K3/8/8/8/8/b7 b - - 0 146
50 move count reached | 8/8/8/8/k7/8/3N4/K7 w - - 100 203
Stalemate | 8/8/8/3p4/3P4/8/3K4/7k b - - 24 126
50 move count reached | 8/8/7p/7P/8/8/1K2k3/8 w - - 100 224
50 move count reached | 4K2k/8/8/8/8/8/8/7b w - - 100 240
50 move count reached | 8/8/8/4p3/1k2P3/8/2K5/8 b - - 100 234
50 move count reached | 8/4N3/8/8/1k6/8/2K5/8 w - - 100 196
50 move count reached | 8/6k1/4K3/8/8/8/8/8 w - - 100 210
50 move count reached | 8/5k2/8/3r4/8/8/7K/8 b - - 100 213
50 move count reached | 4b3/8/8/1p6/1P6/4k3/8/5K1r b - - 100 205
50 move count reached | 8/8/1k6/8/8/8/8/5K2 w - - 100 247
50 move count reached | 4k3/8/8/8/K7/8/8/8 b - - 100 221
draw - no checkmate possible | k7/8/8/8/N7/8/8/n2K4 b - - 0 109
50 move count reached | 8/5K2/7k/7p/3B3P/8/8/7b w - - 100 185
draw - no checkmate possible | 8/8/7N/8/2K5/2b5/8/7k b - - 0 156
50 move count reached | 8/8/4k3/8/2K5/8/8/8 w - - 100 193
50 move count reached | 1K6/8/8/8/8/8/8/k7 b - - 100 173
50 move count reached | 8/8/8/1k6/8/8/8/3K3r w - - 100 191
50 move count reached | 8/8/8/8/k2K4/8/8/8 w - - 100 183
Black wins | 8/1k6/2R5/p1P1rN2/P2R2b1/5nP1/7p/6qK w - - 3 72
draw - no checkmate possible | 5n2/8/5k2/8/8/8/5K1N/8 w - - 0 110
White wins | 8/8/8/3n4/8/8/6K1/7k b - - 19 184
50 move count reached | 6K1/8/8/8/k7/8/8/7b b - - 100 284
50 move count reached | 8/2k5/8/8/8/8/7K/8 w - - 100 257
50 move count reached | 8/1K6/8/8/8/6k1/8/8 b - - 100 308
50 move count reached | 8/8/8/8/8/4K3/8/2k5 b - - 100 201
50 move count reached | 8/8/4k3/8/8/8/3K4/8 w - - 100 185
50 move count reached | 3k4/8/8/1K6/8/8/8/8 w - - 100 222
draw - no checkmate possible | 5k2/8/5N2/4n3/8/8/8/5K2 b - - 0 185
50 move count reached | 8/2k3K1/8/8/8/8/8/8 b - - 100 240
50 move count reached | 3k4/8/8/8/8/8/7K/8 w - - 100 186
50 move count reached | 3k4/8/8/8/4K3/7N/8/8 b - - 100 160
50 move count reached | 8/3K4/8/k7/8/8/8/3N3r w - - 100 181
50 move count reached | 8/4k3/8/3n4/2K5/8/8/7r w - - 100 160
50 move count reached | 3K4/8/5k2/8/6p1/6P1/8/8 w - - 100 252
50 move count reached | 8/6k1/8/8/K7/8/8/8 w - - 100 177
50 move count reached | 8/8/8/1k6/8/4K3/8/7r w - - 100 241
Stalemate | 8/8/8/8/3K4/1R6/8/7k b - - 30 124
Stalemate | 1Bk5/8/4PP2/8/8/1Q6/7K/2NR4 b - - 42 101
draw - no checkmate possible | 5k2/4N3/8/8/8/8/6K1/7n w - - 0 175
Stalemate | 8/8/4B3/8/N1K5/8/8/7k b - - 10 192
White wins | 5R1k/8/6K1/8/8/1n2n3/8/7r b - - 36 166
Stalemate | 4K3/8/2p5/2P5/8/8/8/7k b - - 20 109
White wins | 8/r7/1p1N1PR1/p1p3P1/P3R2k/1PN2Q2/5P2/B2K4 b - - 2 54
Stalemate | 8/8/3K4/8/8/8/8/7k b - - 73 186
50 move count reached | 8/k4K2/8/8/8/8/8/8 b - - 100 354
50 move count reached | 4k3/8/8/8/8/5K2/8/8 w - - 100 293
50 move count reached | 8/8/K7/8/7p/1k5P/8/7q w - - 100 185
50 move count reached | 8/8/8/5k2/8/8/8/5K1R b - - 100 217
50 move count reached | 8/8/7K/8/5k2/8/8/7n w - - 100 251
50 move count reached | 8/6K1/8/8/5k2/8/7p/7r w - - 100 205
50 move count reached | 8/8/2p5/2P5/8/6k1/2K5/8 w - - 100 176
draw - no checkmate possible | 8/8/8/2k5/8/6B1/1K6/1n6 b - - 0 142
Stalemate | 2R5/8/3K4/4P3/4P3/8/1R6/7k b - - 67 135
Stalemate | 2R5/6k1/6B1/1P3PK1/8/8/4R3/8 b - - 10 159
50 move count reached | 2k5/8/8/3K4/5b2/8/8/8 b - - 100 216
Stalemate | 8/8/8/8/2K5/8/8/7k b - - 64 200
Black wins | 3k3N/1R6/2n5/P1B2p2/3p4/Kb1rP1P1/7r/2q5 w - - 3 67
50 move count reached | 8/2K5/8/8/3b4/8/1k6/8 w - - 100 235
50 move count reached | 3k4/p7/P2p4/3P4/8/5b2/8/4K2r b - - 100 149
50 move count reached | 8/8/8/2K2k2/8/8/8/8 w - - 100 171
50 move count reached | 8/8/2k5/8/8/8/7p/2K4r w - - 100 157
draw - no checkmate possible | 8/8/1k6/6K1/8/8/B7/n7 b - - 0 172
draw - no checkmate possible | 8/3k4/8/8/b7/5N2/8/K7 w - - 0 156
50 move count reached | 8/8/4k3/8/1K6/8/8/8 b - - 100 237
50 move count reached | 4r3/n7/7p/7P/1k3b2/7b/8/4K3 w - - 100 124
draw - no checkmate possible | 8/8/B4K2/8/5b2/8/8/6k1 b - - 0 169
50 move count reached | 8/8/3k4/8/8/8/2r5/1K5q b - - 100 138
Stalemate | 8/8/8/1p6/1P6/8/K7/7k b - - 4 135
White wins | rnQ1k1n1/3p1pp1/1p2p2b/p1p2N1p/3Pb2P/1P4r1/P1P5/3RKBNR b - - 7 26
draw - no checkmate possible | 8/8/8/5B2/3k4/6K1/3b4/8 w - - 0 139
50 move count reached | 8/8/2p5/2P3k1/8/8/7p/5K1r b - - 100 214
50 move count reached | 6k1/2K5/8/8/8/8/8/7b w - - 100 190
Stalemate | 8/7R/4P3/7B/6R1/8/8/3K3k b - - 65 199
50 move count reached | 8/6k1/8/8/8/8/8/2K4n b - - 100 203
50 move count reached | 8/8/8/8/8/2K5/6k1/8 w - - 100 159
50 move count reached | 8/8/8/7K/3k4/8/8/8 w - - 100 196
50 move count reached | 8/8/8/8/1K5k/8/8/8 b - - 100 218
White wins | 3R3k/5B1P/6K1/8/1P1bP2P/8/8/8 b - - 2 113
White wins | 8/2Q5/P6n/2k1p2P/4Rp2/1KNp4/6R1/8 b - - 1 82
Stalemate | 8/8/8/8/8/8/K7/7k b - - 98 192
50 move count reached | 8/8/5kB1/P7/8/2N5/4K2B/7b w - - 100 170
draw - no checkmate possible | 8/2B5/8/8/k2b4/8/K7/8 w - - 0 136
50 move count reached | 8/8/7K/8/8/8/6k1/8 w - - 100 201
Stalemate | 8/8/8/3K4/8/8/8/7k b - - 30 179
50 move count reached | 4K3/8/8/8/8/4k3/8/8 b - - 100 231
Stalemate | 8/4K3/8/8/8/8/8/7k b - - 18 149
Black wins | 4K2r/8/4k3/4P3/8/8/8/8 w - - 24 131
Stalemate | 8/8/8/8/8/8/8/4K2k b - - 28 218
50 move count reached | 8/6K1/8/7p/1k5P/8/8/6B1 w - - 100 274
Stalemate | 8/3P4/8/8/8/K7/8/7k b - - 0 163
50 move count reached | 8/4k2p/7P/8/8/8/4K3/8 w - - 100 183
draw - no checkmate possible | 8/8/5b2/8/7K/8/k3N3/8 w - - 0 121
50 move count reached | 8/8/8/1k6/8/8/8/7K b - - 100 150
50 move count reached | 8/8/2K5/8/8/4k3/8/8 w - - 100 194
50 move count reached | 1B6/1K6/8/8/8/8/8/5k1r w - - 100 221
50 move count reached | 8/8/8/3K4/k7/8/8/8 b - - 100 219
Stalemate | 8/8/1N6/6K1/8/8/8/7k b - - 23 227
50 move count reached | 8/K7/8/8/6k1/8/8/8 b - - 100 212
White wins | 8/8/8/6Qk/3P1P2/8/3K2P1/8 b - - 14 131
White wins | 1r1k1b2/1R1Q4/3nP3/p1PP1rp1/P4N1p/4K2P/8/7q b - - 2 57
Stalemate | 8/8/8/p6K/P7/8/8/7k b - - 70 187
50 move count reached | 8/6K1/8/8/4N1k1/8/8/8 w - - 100 277
50 move count reached | 8/3B4/8/8/1K6/8/8/5k2 w - - 100 174
50 move count reached | 8/8/8/4k3/8/8/8/3K4 w - - 100 186
Stalemate | 2K5/8/8/8/8/8/8/7k b - - 66 225
50 move count reached | 8/1K6/8/8/8/6k1/8/7r w - - 100 246
50 move count reached | 8/1K6/6k1/8/8/8/8/7q b - - 100 177
50 move count reached | 8/8/8/2K5/8/8/8/1k6 b - - 100 232
50 move count reached | 8/8/8/2K1k2p/7P/8/8/8 b - - 100 190
Stalemate | 8/7p/5N1P/7P/8/8/B2K4/7k b - - 0 153
50 move count reached | 1K6/8/8/8/8/8/3k4/7r w - - 100 180
White wins | 8/7P/3PR3/8/1K3p2/8/6B1/7k b - - 1 75
50 move count reached | 1k6/8/8/8/8/5K2/8/7r w - - 100 158
Stalemate | 8/8/8/8/6K1/8/8/7k b - - 40 203
Black wins | b7/3k4/4p3/3p2b1/p4Q1P/5r1q/7K/3r4 w - - 2 84
50 move count reached | 8/8/8/3k4/8/8/4K3/8 w - - 100 162
50 move count reached | 8/1k6/8/8/8/2K5/7p/7b w - - 100 235
50 move count reached | 8/8/5NB1/p5k1/P7/7K/8/8 w - - 100 175
50 move count reached | 8/8/K7/8/8/8/8/2k5 b - - 100 221
50 move count reached | 4k3/8/8/8/8/4K3/b7/8 b - - 100 255
50 move count reached | 8/8/8/k7/8/3K4/8/8 w - - 100 269
50 move count reached | 8/8/7k/1B6/8/8/7K/8 w - - 100 179
draw - no checkmate possible | 8/8/8/b7/8/8/k1K5/7N b - - 0 150
Stalemate | 8/8/4K3/8/8/8/8/7k b - - 20 140
Stalemate | 8/4k3/8/2p4p/2p4n/1q6/8/K7 w - - 0 88
White wins | 8/1P6/8/K7/2P5/2P5/8/3R3k b - - 14 116
Stalemate | 8/2P5/8/8/8/8/3p4/3K3k b - - 0 142
50 move count reached | 8/8/8/8/8/1K6/8/3k4 w - - 100 262
Stalemate | 8/8/8/8/7p/7P/8/2K4k b - - 60 140
50 move count reached | 8/8/8/8/8/8/k7/5K2 b - - 100 259
50 move count reached | 8/8/8/K3k3/8/8/8/7r w - - 100 182
50 move count reached | 8/8/5k2/8/6K1/5r2/8/7b b - - 100 197
50 move count reached | 8/6K1/8/3k3p/7P/2p5/2P5/8 w - - 100 173
Stalemate | k7/p5b1/P7/8/5r1p/K5p1/8/2n5 w - - 5 88
50 move count reached | 8/8/8/8/1k6/8/5K2/7b b - - 100 192
50 move count reached | 8/8/7p/7P/7P/8/8/k5K1 w - - 100 226
50 move count reached | 8/8/2K1k3/8/8/8/8/8 w - - 100 221
Black wins | 8/7p/2p5/pkP4p/4Pn1P/rp2b3/8/3K2r1 w - - 2 63
50 move count reached | 8/8/8/2K5/8/8/1k6/7b w - - 100 209
Stalemate | 8/8/7p/7P/8/4K3/8/7k b - - 57 149
50 move count reached | 8/8/2k5/8/8/8/1K6/7b b - - 100 202
White wins | r1bqkbnr/1pppp2p/p7/5ppQ/1n2PP2/1P6/PBPP2PP/RN2KBNR b KQkq - 1 6
50 move count reached | 2K5/8/8/2k5/8/8/8/7b w - - 100 300
Stalemate | 3R4/8/7P/8/8/1K6/8/7k b - - 1 130
draw - no checkmate possible | 8/8/8/k7/8/5b2/5B2/5K2 b - - 0 139
50 move count reached | 5K2/8/8/8/8/8/4k3/8 b - - 100 262
50 move count reached | 8/7K/4k3/8/8/8/8/7r w - - 100 206
Black wins | r3kbbr/pp1np1p1/5n1p/4qp2/1P3KQB/P2P1PPP/1R6/3R4 w - - 0 31
Stalemate | 8/6N1/8/8/6K1/8/8/7k b - - 24 122
50 move count reached | 8/1K6/8/8/8/8/k7/8 w - - 100 183
50 move count reached | 8/8/3K4/8/8/8/4k3/7q b - - 100 232
50 move count reached | 8/8/2k5/8/6K1/8/8/8 b - - 100 224
Stalemate | K7/8/8/8/8/8/8/7k b - - 23 143
Stalemate | 8/8/8/2K5/8/8/8/7k b - - 28 224
White wins | 1K6/P7/1P6/8/8/5B2/8/7k b - - 8 233
Stalemate | 8/8/8/8/8/3p1Q1R/3K4/6k1 b - - 7 91
50 move count reached | 8/6R1/3k4/8/5K2/8/8/8 w - - 100 270
White wins | 8/K2R4/8/7p/7P/6N1/8/7k b - - 41 139
50 move count reached | 3K4/8/8/8/8/8/2k5/8 b - - 100 229
50 move count reached | 8/8/7k/8/3N4/1K6/8/7r w - - 100 194
50 move count reached | 8/6k1/8/8/8/8/8/3K3r w - - 100 218
50 move count reached | 8/7k/8/6p1/6P1/1K6/8/7b b - - 100 145
50 move count reached | 8/8/1K5k/8/8/8/8/8 w - - 100 172
Stalemate | 8/3b4/8/6p1/5k2/8/p5r1/K7 w - - 0 97
50 move count reached | 8/8/2K5/8/8/8/8/1k6 w - - 100 220
50 move count reached | 8/k7/8/2KR4/7p/4p2P/4P3/8 w - - 100 193
Black wins | 1R6/8/1r6/3p2kp/r7/6N1/K7/8 w - - 0 112
Stalemate | 8/8/8/2K5/8/8/8/7k b - - 55 225
50 move count reached | 7k/8/8/7p/K6P/8/3B4/8 w - - 100 160
50 move count reached | 8/8/7k/8/8/8/6K1/8 b - - 100 216
50 move count reached | 8/8/8/6k1/8/5K2/8/7r b - - 100 212
50 move count reached | 8/8/1N6/1k6/8/8/2K5/7r w - - 100 241
50 move count reached | 7k/8/8/8/8/8/8/2K5 w - - 100 211
50 move count reached | 8/8/8/8/2k4K/8/8/8 b - - 100 178
50 move count reached | 8/8/8/3K4/8/1k6/8/8 b - - 100 219
50 move count reached | k7/8/7p/7P/p5p1/P5p1/6P1/7K b - - 100 168
50 move count reached | n7/1k6/8/6r1/8/8/8/3K3q w - - 100 151
50 move count reached | 8/4K3/6b1/8/6k1/8/3n3p/7r w - - 100 248
50 move count reached | 8/6k1/8/8/8/2K5/8/8 b - - 100 216
Stalemate | 8/8/K7/8/8/8/8/7k b - - 98 200
50 move count reached | k7/8/8/8/8/8/1K6/8 b - - 100 200
50 move count reached | 3k4/8/8/1p6/1P6/4K3/8/7b b - - 100 224
50 move count reached | 8/1k6/4K3/8/8/8/8/8 b - - 100 245
50 move count reached | 8/8/3k4/7K/8/8/8/8 w - - 100 231
50 move count reached | 8/2k5/8/8/4K3/8/8/7n w - - 100 189
Stalemate | 8/8/8/8/8/8/2K5/7k b - - 6 130
50 move count reached | 8/8/1K6/8/8/k7/8/8 w - - 100 185
50 move count reached | 8/8/3K4/6k1/8/8/8/8 w - - 100 169
50 move count reached | 8/8/8/2K5/3N1k2/8/8/8 b - - 100 173
50 move count reached | 8/8/2k5/8/5K2/8/8/8 b - - 100 228
50 move count reached | 1k6/8/8/K7/8/8/8/8 w - - 100 214
Stalemate | 2b1k3/3p4/2p5/2P2p2/n4P2/6q1/8/3n3K w - - 0 53
50 move count reached | 3K4/8/8/8/8/5k2/8/8 w - - 100 162
50 move count reached | 8/1k6/8/8/2r2r2/6K1/8/8 b - - 100 178
50 move count reached | 8/3k4/8/8/8/K7/8/8 b - - 100 222
Stalemate | 8/8/8/8/K5p1/6P1/8/7k b - - 9 193
50 move count reached | 8/8/8/8/8/K7/8/4k3 b - - 100 239
Stalemate | 8/8/8/3p4/3P4/8/2R5/1K5k b - - 17 118
50 move count reached | 8/7k/8/6Kp/7P/8/8/7b w - - 100 212
Black wins | 6Q1/k7/3P2BP/1p1p3r/pP1n4/PpRKR3/8/3r3n w - - 4 83
draw - no checkmate possible | 1k6/4b3/8/8/8/8/2B3K1/8 b - - 0 180
draw - no checkmate possible | 8/5n2/8/8/1k4K1/8/1B6/8 b - - 0 143
50 move count reached | 4K3/8/8/7k/8/8/8/8 w - - 100 214
draw - no checkmate possible | 1B1k2K1/8/8/8/b7/8/8/8 b - - 0 109
50 move count reached | 8/8/8/8/8/8/1k2K3/8 w - - 100 237
50 move count reached | 5K2/8/8/4k3/8/8/8/7b w - - 100 196
50 move count reached | 1K6/8/4k3/8/8/8/8/8 b - - 100 236
White wins | R1k5/7p/2K4P/8/8/1P3N2/8/8 b - - 25 101
50 move count reached | 8/8/5K2/8/8/3k4/8/8 b - - 100 218
50 move count reached | 8/k7/8/2K5/6q1/8/8/8 b - - 100 170
50 move count reached | 5k2/8/8/8/8/6K1/3R4/8 b - - 100 166
50 move count reached | K7/8/1k6/8/8/8/8/8 w - - 100 282
Stalemate | 8/4N3/P6P/8/BR6/7K/7B/7k b - - 30 129
50 move count reached | 8/8/6K1/8/8/1k6/8/8 b - - 100 224
Stalemate | 8/8/2K5/8/8/8/8/7k b - - 4 123
draw - no checkmate possible | 5k2/1K6/8/8/8/8/3N4/7b w - - 0 154
Stalemate | 8/8/5K2/8/8/8/8/7k b - - 71 174
White wins | 1r1k1b2/pb1Q4/p1n1P1p1/5P2/5P1p/2p5/P2P2PP/RNBK3R b - - 0 34
50 move count reached | 8/8/8/8/6k1/2K5/8/7n w - - 100 162
50 move count reached | 8/8/8/2k5/8/8/8/2K4b w - - 100 251
50 move count reached | 8/8/8/8/8/1K6/6k1/8 b - - 100 174
draw - no checkmate possible | 8/8/8/k5b1/8/7K/4B3/8 w - - 0 135
50 move count reached | 8/2K5/8/8/8/8/8/1k6 b - - 100 216
50 move count reached | 8/2K3k1/8/8/8/1pR5/1P6/8 w - - 100 224
50 move count reached | 8/8/2k5/8/8/3N4/6K1/8 w - - 100 181
Stalemate | 8/8/8/8/8/4B3/3K4/7k b - - 74 152
White wins | 2k5/2Q4R/8/8/2P5/6P1/6K1/8 b - - 0 75
Stalemate | 8/8/8/1P1R4/8/8/3K4/7k b - - 32 177
Black wins | 3n2n1/8/2P1p1kp/2P1Pr2/6p1/2pP1r2/2Nq2BR/3K4 w - - 0 51
50 move count reached | 3N4/8/5K2/8/8/8/5k2/7r b - - 100 171
50 move count reached | 8/7k/8/8/8/8/8/5K2 b - - 100 202
Stalemate | 8/6P1/1K6/8/8/8/8/7k b - - 2 99
50 move count reached | 2Q5/8/5K1k/8/8/8/8/8 w - - 100 167
draw - no checkmate possible | 8/8/B4k2/8/2K5/8/8/7b w - - 0 151
White wins | r1k1Qbn1/1p5p/pPppb2P/5pp1/P3P1B1/6P1/2RPP2R/1NB1K1N1 b - - 8 31
Stalemate | 8/8/6R1/8/2KB4/8/8/7k b - - 22 114
Stalemate | 8/8/8/8/8/8/8/1K5k b - - 38 214
White wins | 8/8/7P/3p2NP/3P2n1/1K3Q2/8/B6k b - - 10 100
White wins | 7k/7Q/1b4P1/N3p3/2P5/B7/4K1B1/6Nr b - - 1 64
White wins | 3Br2k/5Nbp/4nNP1/rB1p4/p3b2q/P1pR4/8/1K6 b - - 14 59
50 move count reached | 8/4k3/8/8/8/8/6K1/8 b - - 100 165
50 move count reached | 8/8/K7/8/8/4k3/8/7r b - - 100 259
Stalemate | k7/2Q4N/7P/3NP3/1R6/2K5/8/8 b - - 0 81
50 move count reached | 8/8/8/p7/P7/8/1K2k3/8 w - - 100 196
White wins | 1k4R1/8/1K6/8/8/8/8/8 b - - 12 176
Black wins | 2r2bnr/p1p1pk2/1Pn4p/2P2Pp1/2Npq3/3K1b1P/1P1BB1P1/R5NR w - - 3 20
50 move count reached | 8/8/8/5K2/k7/8/8/8 b - - 100 298
Stalemate | 7k/4R3/8/8/8/1B6/8/3K4 b - - 1 156
50 move count reached | 2k5/8/8/8/8/6K1/8/8 w - - 100 216
50 move count reached | 8/8/3K4/8/k7/8/8/8 b - - 100 222
50 move count reached | 8/8/8/7k/3K4/8/8/8 w - - 100 219
50 move count reached | 2K5/8/8/1k6/8/8/7p/7b b - - 100 159
50 move count reached | 8/8/8/1K6/8/8/8/7k w - - 100 188
50 move count reached | 8/8/1K6/8/8/5k2/8/8 b - - 100 233
50 move count reached | 8/8/8/8/8/6K1/8/2k5 b - - 100 187
Black wins | 4rN2/6np/3k3n/1p1pp1p1/3PPb2/3p1N2/3R3P/r2K4 w - - 0 57
White wins | 3Q2k1/3R4/5B2/1p6/p7/P1K2p2/5R2/7q b - - 1 94
Black wins | r7/1pR1b2k/1P6/1p3R1p/1Pp2P1p/K1P2P2/3r4/N7 w - - 1 66
50 move count reached | 5K2/8/8/6k1/8/8/8/8 w - - 100 245
50 move count reached | 8/8/8/8/1k6/8/8/5K2 b - - 100 282
50 move count reached | 8/8/6k1/8/8/8/1K6/7r b - - 100 215
50 move count reached | 5k2/8/8/8/4n3/8/3r4/5K1b b - - 100 162
50 move count reached | 8/8/8/8/8/2k5/K7/8 w - - 100 248
draw - no checkmate possible | 8/4n3/8/3k4/6N1/2K5/8/8 w - - 0 164
50 move count reached | 5K2/8/8/8/5k2/8/8/8 w - - 100 210
White wins | 3R2B1/k3b2n/1R6/Q5p1/4NPp1/p1P1p1N1/2n1K3/8 b - - 3 67
50 move count reached | 5K2/8/8/8/3k4/8/8/8 b - - 100 220
Stalemate | 3br1r1/5K2/5n2/8/4k3/5p2/4b3/8 w - - 4 156
White wins | rnbqkb2/pp1pp1pr/2p1n1Q1/7p/P1P5/5N1B/1P1PPP1P/RNB1K2R b KQq - 8 11
Stalemate | k7/P4R1P/8/3p4/K2p4/3Pp3/4N1P1/8 b - - 1 71
50 move count reached | 2K5/8/8/8/8/4k3/8/8 b - - 100 176
50 move count reached | 8/8/8/8/2k5/4K3/8/8 b - - 100 209
50 move count reached | 6k1/8/8/8/8/4K3/8/8 b - - 100 243
50 move count reached | 8/8/8/3B4/8/8/1k1K4/8 w - - 100 192
Stalemate | B7/8/5Q2/2k2p2/2P2R2/K3P3/8/8 b - - 7 74
50 move count reached | 8/3n4/8/2k5/8/8/4K3/n6r b - - 100 219
draw - no checkmate possible | 8/3k4/8/8/3N1n2/8/8/5K2 w - - 0 115
50 move count reached | 8/8/8/8/3K1n2/8/8/5k2 b - - 100 185
50 move count reached | 8/1K6/8/8/8/6k1/8/7b b - - 100 197
Stalemate | 1r6/8/3rknb1/2p3p1/q5P1/2p5/2P5/2K3b1 w - - 0 87
draw - no checkmate possible | 8/4k3/8/8/8/2B1K3/8/7b w - - 0 146
50 move count reached | 8/1K6/8/p7/P7/8/8/1k6 b - - 100 177
50 move count reached | K7/5k2/8/8/8/8/8/8 b - - 100 197
50 move count reached | 8/8/6p1/6p1/3k2P1/5K2/8/8 b - - 100 196
50 move count reached | 8/7K/8/k7/8/8/8/8 w - - 100 223
Stalemate | 8/8/8/8/8/8/8/3K3k b - - 76 228
Stalemate | 8/3K4/8/8/8/8/8/7k b - - 0 156
50 move count reached | 8/8/8/7K/k7/8/7p/7r w - - 100 194
White wins | k1R5/3B3p/7P/8/p3b3/P7/1R4nK/6Br b - - 10 87
Stalemate | k7/1R6/P7/1B2P3/1N6/8/2K5/8 b - - 22 108
Stalemate | 8/7p/7P/4K3/8/8/8/7k b - - 26 149
50 move count reached | 8/8/8/8/3B4/k3K3/8/8 w - - 100 192
50 move count reached | 8/8/7K/8/p2k4/P7/8/8 b - - 100 115
Stalemate | 8/8/8/8/8/4N3/3N4/R1K4k b - - 26 116
50 move count reached | K7/5k2/8/8/8/8/8/8 b - - 100 293
draw - no checkmate possible | 8/5k2/8/1N6/8/8/8/2K4b w - - 0 135
50 move count reached | 8/8/8/8/8/6K1/1k6/8 w - - 100 158
50 move count reached | 8/7K/1k6/8/8/8/8/8 b - - 100 250
Stalemate | 8/8/8/8/8/8/2K5/7k b - - 73 188
Black wins | 5r2/N2pk1b1/7p/2p5/2P2P2/P1Rq1n2/5P1n/RN2K2b w - - 4 45
50 move count reached | 8/8/8/8/3K2k1/8/8/8 b - - 100 233
draw - no checkmate possible | 8/8/2b5/8/1B6/7K/1k6/8 b - - 0 179
50 move count reached | 3K4/8/8/1k6/8/8/8/7b b - - 100 211
50 move count reached | 8/8/8/K7/8/8/8/1k5n w - - 100 181
Stalemate | 2K5/4P3/8/8/8/8/8/7k b - - 0 194
50 move count reached | 8/1k3K2/8/8/8/8/8/8 b - - 100 207
Stalemate | 5n2/7q/1k6/6p1/p7/8/7r/K7 w - - 24 144
50 move count reached | 8/8/p4k2/P7/8/8/5K2/8 w - - 100 182
50 move count reached | 8/b1K5/8/8/8/3k4/8/7r b - - 100 179
50 move count reached | 5K2/8/7k/8/8/1N6/8/8 b - - 100 236
50 move count reached | 8/8/8/8/8/1k6/7K/8 b - - 100 209
draw - no checkmate possible | 8/2k5/3b4/8/K5B1/8/8/8 b - - 0 119
50 move count reached | 8/4k3/8/5K2/8/8/8/8 b - - 100 259
draw - no checkmate possible | 2K5/2n5/8/8/7N/1k6/8/8 w - - 0 95
50 move count reached | 8/8/8/k3K3/8/8/8/8 w - - 100 234
50 move count reached | 8/8/1K6/8/8/8/2k5/8 w - - 100 211
50 move count reached | 8/8/1K6/8/4k3/8/8/8 w - - 100 171
Stalemate | 8/8/1K6/8/8/8/8/7k b - - 28 189
Stalemate | 2K5/8/8/8/8/8/8/7k b - - 87 260
Stalemate | 8/8/4k2n/1q1p4/p2K4/5b2/3b4/8 w - - 2 85
50 move count reached | 8/8/8/8/6K1/8/8/2k5 b - - 100 192
Stalemate | 8/8/k7/4p3/8/2q5/K1p5/8 w - - 10 89
50 move count reached | 7K/8/8/3k1B2/8/8/8/8 w - - 100 178
draw - no checkmate possible | N7/8/8/8/K2k4/8/5n2/8 w - - 0 121
50 move count reached | 8/8/3k4/8/8/K5n1/8/7b w - - 100 207
50 move count reached | 8/8/3p4/3P4/4K1k1/8/8/5R2 b - - 100 174
50 move count reached | 8/8/2k3K1/8/8/8/8/8 b - - 100 217
50 move count reached | 8/8/8/8/8/8/K3k3/7b w - - 100 178
50 move count reached | R7/8/8/8/8/1k6/8/7K w - - 100 253
Stalemate | 8/8/p7/P7/1K3R2/8/8/7k b - - 14 153
50 move count reached | 8/8/8/8/8/3k4/K7/8 b - - 100 186
50 move count reached | 8/5K2/8/8/1k6/8/8/8 w - - 100 188
50 move count reached | k4K2/8/8/8/8/8/8/7b b - - 100 209
50 move count reached | 8/6k1/8/8/8/K7/8/8 w - - 100 189
Stalemate | 8/8/8/3K4/8/8/8/7k b - - 0 216
50 move count reached | 8/2B5/8/8/8/1k6/8/5K2 w - - 100 202
White wins | r3r3/8/p1p1pBp1/1pPn3k/3P1P2/3Q1PP1/2K5/4b1NR b - - 8 38
50 move count reached | 8/8/8/8/8/5k2/8/4K3 w - - 100 199
50 move count reached | 8/6k1/8/1p6/1P6/8/3K4/8 w - - 100 228
50 move count reached | 8/5k2/1N6/8/8/7K/8/8 b - - 100 178
50 move count reached | 8/8/8/8/3K4/8/4k3/8 b - - 100 262
50 move count reached | 8/8/8/8/8/6B1/8/k6K w - - 100 235
50 move count reached | 8/8/8/7K/8/2k5/8/8 w - - 100 209
50 move count reached | 8/8/7k/8/1K6/8/7p/7b b - - 100 177
Stalemate | 4k3/1Q2B3/5P2/8/2B1K3/8/8/8 b - - 9 129
50 move count reached | 8/8/8/8/8/8/1k4K1/8 w - - 100 259
50 move count reached | 8/7k/8/8/5B1n/8/8/5K1b w - - 100 197
50 move count reached | 4k3/8/7N/8/8/8/8/1K5r w - - 100 157
White wins | br2kQ2/3r4/2PpP1Np/p1n5/1pP5/PP4RP/4KB2/2RB3q b - - 5 53
50 move count reached | 8/3k4/8/8/8/8/8/2K5 b - - 100 275
50 move count reached | K7/8/8/8/8/k7/8/8 b - - 100 166
draw - no checkmate possible | k2K4/8/8/8/4n3/2N5/8/8 w - - 0 164
50 move count reached | 8/7k/8/5K2/3B4/8/6N1/8 w - - 100 223
50 move count reached | 8/2k5/8/8/5K2/8/8/8 b - - 100 236
Stalemate | R7/8/8/R7/3P1P1k/4N3/6K1/8 b - - 4 110
Stalemate | 8/8/8/8/4K3/8/7p/7k b - - 1 127
50 move count reached | k7/5K2/8/8/8/8/8/8 b - - 100 245
Stalemate | k7/p7/P7/8/8/N7/1Q6/4K3 b - - 4 88
50 move count reached | 1k6/3n4/8/3K4/8/8/8/8 b - - 100 180
